1746446400,0.522,0.5249,0.51,0.5115,314678.5996700001,812
1746460800,0.5105,0.5257,0.5101,0.5125,56544.06528,190
1746475200,0.5175,0.5187,0.5014,0.5128,30486.00986,132
1746489600,0.5391,0.5393,0.5039,0.5118,25387.09996,137
1746504000,0.5118,0.5203,0.5098,0.5098,6796.34994,45
1746518400,0.509,0.5152,0.4938,0.4943,62195.11286,126
1746532800,0.4957,0.5077,0.4915,0.498,24070.1085,84
1746547200,0.4975,0.5059,0.495,0.5042,13577.6771,32
1746561600,0.5031,0.5117,0.49,0.5109,78580.99812,128
1746576000,0.5108,0.5184,0.5057,0.5095,25193.38147,56
1746590400,0.5102,0.5159,0.5093,0.5155,29223.69832,50
1746604800,0.514,0.52,0.5119,0.5143,52144.90572,65
1746619200,0.5149,0.5165,0.45,0.5018,338089.56959,166
1746633600,0.5004,0.5062,0.497,0.5011,54635.86745,86
1746648000,0.498,0.513,0.4966,0.5087,22138.18706,59
1746662400,0.5093,0.5325,0.5089,0.5325,85484.92391,134
1746676800,0.5354,0.5512,0.5316,0.5409,70189.44278,147
1746691200,0.5423,0.5495,0.5395,0.5423,79957.07458,113
1746705600,0.5432,0.5702,0.543,0.5616,970285.8958300008,746
1746720000,0.564,0.5644,0.5523,0.556,65098.50605,123
1746734400,0.5592,0.575,0.5552,0.5663,148926.8095800001,227
1746748800,0.5652,0.5837,0.563,0.5744,905424.3211100012,722
1746763200,0.5744,0.6097,0.5723,0.5972,62824.77826,153
1746777600,0.5985,0.6148,0.5767,0.586,258762.58253,266
1746792000,0.5859,0.603,0.5755,0.5887,219641.8233399999,224
1746806400,0.5869,0.5957,0.5787,0.5871,131829.81143,164
1746820800,0.5887,0.5919,0.586,0.5887,50161.84759,86
1746835200,0.5889,0.5988,0.5838,0.5884,42783.13293,95
1746849600,0.5882,0.5983,0.5806,0.597,33252.25855,81
1746864000,0.597,0.5986,0.5786,0.581,101686.7586999999,165
1746878400,0.58,0.5903,0.5782,0.5808,199756.6314200003,246
1746892800,0.5825,0.6036,0.5815,0.5944,212367.6118099999,311
1746907200,0.5923,0.6245,0.5923,0.6176,301506.0145999994,566
1746921600,0.6189,0.6194,0.5943,0.6081,299663.6852599998,411
1746936000,0.608,0.6103,0.5794,0.5836,202327.04087,216
1746950400,0.5828,0.5946,0.5794,0.5935,43716.15249,90
1746964800,0.595,0.595,0.5753,0.579,283987.7343099998,232
1746979200,0.5783,0.5864,0.5661,0.5807,147541.0563999999,219
1746993600,0.5776,0.585,0.5757,0.583,90071.71207,131
1747008000,0.5826,0.594,0.5814,0.5925,108624.59766,172
1747022400,0.5936,0.6238,0.5857,0.6042,485989.74411,547
1747036800,0.6031,0.6118,0.5873,0.5895,401423.70282,334
1747051200,0.588,0.6133,0.5848,0.5854,581039.51181,459
1747065600,0.5854,0.5997,0.5624,0.5837,333045.4810800001,381
1747080000,0.5832,0.5906,0.5802,0.5893,116328.5457,152
1747094400,0.5888,0.5888,0.5525,0.555,176325.2823400001,219
1747108800,0.5525,0.572,0.5525,0.5679,59874.19302,94
1747123200,0.5687,0.5776,0.5645,0.5689,92180.61164,124
1747137600,0.5677,0.5789,0.5601,0.5751,411609.4482499998,284
1747152000,0.5781,0.6192,0.5765,0.6104,344291.24739,474
1747166400,0.6114,0.6114,0.5999,0.6021,202927.9387900001,250
1747180800,0.6011,0.6105,0.5907,0.5949,178740.6322000002,246
1747195200,0.596,0.6029,0.59,0.5921,40882.91459,111
1747209600,0.5912,0.5934,0.5784,0.5904,146468.0914899998,227
1747224000,0.5903,0.5912,0.5732,0.578,147256.98163,176
1747238400,0.5789,0.5812,0.5663,0.5785,164938.0340399999,258
1747252800,0.5776,0.5779,0.5697,0.5736,31275.15076,68
1747267200,0.575,0.5796,0.5562,0.5562,74643.8112500001,143
1747281600,0.556,0.5602,0.5298,0.5336,477279.1640099997,518
1747296000,0.534,0.5499,0.5332,0.5499,228120.1903399999,268
1747310400,0.5489,0.5546,0.5348,0.5524,88508.09278,179
1747324800,0.5533,0.5576,0.5396,0.5448,77870.71248,155
1747339200,0.5451,0.5469,0.5275,0.5392,135769.3399300001,189
1747353600,0.5391,0.5477,0.5371,0.5469,43012.38916,72
1747368000,0.5475,0.5497,0.5407,0.5447,117026.22902,165
