1743465600,2.2673,2.3695,2.2534,2.3429,425364.2965799997,996
1743480000,2.3453,2.3659,2.2996,2.3178,368081.47744,866
1743494400,2.3195,2.4393,2.319,2.3827,480951.0594299996,1347
1743508800,2.3866,2.5251,2.3627,2.4906,1355326.2800400003,2414
1743523200,2.4921,2.5029,2.4069,2.42,968793.5110699988,1963
1743537600,2.4239,2.45,2.3945,2.408,1020820.7198000016,1001
1743552000,2.408,2.4085,2.3539,2.3543,191798.8438799998,557
1743566400,2.3582,2.3712,2.3131,2.3599,422103.8281599996,796
1743580800,2.3585,2.4979,2.349,2.44,845843.473719999,1226
1743595200,2.4443,2.5184,2.4156,2.4747,731126.0306600004,1525
1743609600,2.4754,2.5,2.4272,2.4809,482398.68317,1146
1743624000,2.482,2.547,2.2542,2.3067,2027571.1188599975,3179
1743638400,2.3069,2.4364,2.2866,2.4073,1087843.4631199983,1511
1743652800,2.415,2.4227,2.2831,2.3189,490041.1255299998,1002
1743667200,2.3179,2.3442,2.2313,2.2381,596801.6197700001,1047
1743681600,2.2393,2.2851,2.1825,2.2626,1769170.5852299985,2334
1743696000,2.2557,2.2692,2.2069,2.2178,518859.7867099998,967
1743710400,2.2196,2.265,2.2044,2.2609,797333.07763,1257
1743724800,2.2631,2.2693,2.1471,2.1747,812548.7929000009,1163
1743739200,2.1798,2.2673,2.1537,2.2625,603614.5125200007,848
1743753600,2.2614,2.2944,2.1279,2.1858,1069885.249460001,1626
1743768000,2.1752,2.2691,2.1566,2.228,926392.416859999,1441
1743782400,2.2328,2.2992,2.22,2.2775,746074.9251699997,1296
1743796800,2.279,2.2994,2.2456,2.2575,238800.9693499999,656
1743811200,2.257,2.2743,2.2297,2.235,65548.35435,379
1743825600,2.2362,2.2458,2.2166,2.237,92907.19796,342
1743840000,2.2377,2.2664,2.2323,2.2517,154719.6638100002,504
1743854400,2.2508,2.2593,2.182,2.1946,471948.4910599995,982
1743868800,2.1982,2.222,2.1954,2.1954,398683.43343,669
1743883200,2.1982,2.2211,2.1904,2.2149,714792.0426300005,622
1743897600,2.216,2.2235,2.1835,2.191,61148.65184,317
1743912000,2.1899,2.1902,2.1533,2.1544,338198.5679899997,642
1743926400,2.1557,2.1729,2.1392,2.15,116846.9702899999,514
1743940800,2.15,2.1523,2.083,2.0848,472290.909339999,1205
1743955200,2.0831,2.0882,1.9352,1.9484,3617299.007409992,4857
1743969600,1.9468,1.9546,1.8813,1.9211,1759721.3769100027,2981
1743984000,1.9202,1.9609,1.8201,1.8532,911625.5979800007,1759
1743998400,1.8554,1.8858,1.7165,1.7422,2058132.5869899956,3176
1744012800,1.742,1.8668,1.7387,1.8169,927853.3840300004,1716
1744027200,1.8199,2.0908,1.8056,1.9911,3832096.6535899974,4399
1744041600,1.9887,2.048,1.9665,2.0092,1155565.9436199984,1485
1744056000,2.0125,2.0859,2.0068,2.0156,768297.3949800006,1458
1744070400,2.0189,2.1013,1.9996,2.0629,307683.41127,752
1744084800,2.0656,2.0935,2.0092,2.0265,307470.0694700002,738
1744099200,2.0271,2.0879,2.0055,2.0864,307088.6650799999,744
1744113600,2.0897,2.0919,1.9997,2.0085,981284.0914599997,1604
1744128000,2.0062,2.0122,1.9268,1.9765,1382929.0815299992,2123
1744142400,1.9786,1.9955,1.9216,1.9288,454148.5751299994,860
1744156800,1.9288,1.96,1.8626,1.8878,1004091.4851099993,1967
1744171200,1.8828,1.9948,1.8828,1.9743,504035.8807199995,876
1744185600,1.9739,2.025,1.8933,1.9158,1226645.4348799987,1523
1744200000,1.91,1.9899,1.8824,1.9502,1241787.03573,1792
1744214400,1.9492,2.2681,1.9452,2.254,4490314.922699998,5937
1744228800,2.256,2.2859,2.22,2.22,659531.4660400003,1410
1744243200,2.2205,2.2281,2.1341,2.1546,563010.2389700001,1043
1744257600,2.1551,2.1732,2.1076,2.142,503149.9671499986,1012
1744272000,2.1437,2.1512,2.1168,2.1449,436327.2808599998,889
1744286400,2.1459,2.195,2.0505,2.0645,1300744.2525299985,2339
1744300800,2.0624,2.0957,2.0553,2.0818,637775.6762499999,1363
1744315200,2.0834,2.1293,2.0834,2.1141,387174.5436200002,794
1744329600,2.1113,2.1713,2.0969,2.1697,319682.1038800002,749
