1743465600,22.418,22.705,22.412,22.556,81.25338527,24
1743480000,22.549,22.647,22.547,22.639,49.91176504,8
1743494400,22.827,23.04,22.512,22.571,208.69851467,39
1743508800,22.661,22.981,22.377,22.981,33.51725672,12
1743523200,22.958,23.026,22.712,22.712,63.5315883,20
1743537600,22.542,22.727,22.542,22.665,19.88595769,19
1743552000,22.599,22.599,22.063,22.423,178.48680301,28
1743566400,22.395,22.417,21.992,22.417,94.88986864,25
1743580800,22.036,22.27,22.008,22.008,152.06155856,25
1743595200,21.931,22.335,21.855,22.335,66.04932767,10
1743609600,22.581,22.581,22.17,22.445,97.90418035,26
1743624000,22.66,22.78,21.232,21.553,220.84200075,57
1743638400,21.816,21.994,21.783,21.783,223.44833191,28
1743652800,21.938,22.003,21.558,21.558,3.30116182,5
1743667200,21.693,21.707,21.262,21.34,587.06684955,57
1743681600,21.348,21.348,20.671,21.159,726.69408051,59
1743696000,21.226,21.351,21.007,21.198,232.05107997,19
1743710400,21.307,21.702,21.307,21.604,1213.99455128,48
1743724800,21.648,21.88,21.648,21.718,15.01251898,16
1743739200,21.76,21.856,21.542,21.69,120.27443041,20
1743753600,21.74,21.762,21.105,21.139,65.94792559,16
1743768000,21.473,21.793,21.264,21.621,227.13640465,32
1743782400,21.554,21.828,21.478,21.56,277.06518702,26
1743796800,21.514,21.873,21.514,21.636,212.6796653,42
1743811200,21.678,21.735,21.678,21.735,5.30294,6
1743825600,21.71,21.716,21.546,21.546,176.65434791,14
1743840000,21.58,21.58,21.473,21.473,10.59945096,6
1743854400,21.487,21.487,21.285,21.336,21.72499073,13
1743868800,21.383,21.49,21.331,21.346,59.25875423,13
1743883200,21.358,21.358,21.243,21.26,2.27009214,5
1743897600,21.358,21.392,21.278,21.278,4.69651497,9
1743912000,21.26,21.328,21.26,21.328,0.30076203,2
1743926400,21.243,21.243,21.188,21.209,133.77745739,10
1743940800,21.149,21.169,20.951,21.112,187.70600661,26
1743955200,21.098,21.107,19.881,20.168,975.83216686,156
1743969600,20.039,20.072,19.54,19.812,524.1074151,74
1743984000,19.858,20.072,19.25,19.456,4372.27491866,193
1743998400,19.46,19.486,17.697,18.244,1263.79479856,165
1744012800,18.448,19.208,18.448,18.759,1313.00370287,120
1744027200,18.78,20.218,18.774,19.651,1913.48385471,178
1744041600,19.632,19.797,19.437,19.557,123.28125653,32
1744056000,19.538,19.877,19.525,19.665,261.19125079,63
1744070400,19.672,19.964,19.499,19.845,39.42339948,18
1744084800,19.904,19.907,19.506,19.576,982.06250391,61
1744099200,19.499,20.116,19.499,20.116,2110.17524374,347
1744113600,20.177,20.177,19.734,19.785,77.11742159,24
1744128000,19.604,19.604,19.051,19.088,1147.11338502,82
1744142400,19.116,19.223,18.892,18.969,223.61210791,31
1744156800,19.041,19.248,18.646,19.155,2405.33564328,166
1744171200,19.253,19.749,19.253,19.648,144.84856648,24
1744185600,19.599,19.624,19.216,19.353,18.75552426,12
1744200000,19.273,19.808,19.273,19.659,336.6478922,41
1744214400,19.641,20.888,19.641,20.757,177.60349491,53
1744228800,20.77,20.978,20.77,20.774,514.18572324,46
1744243200,20.842,20.858,20.472,20.472,13.2983866,12
1744257600,20.522,20.638,20.367,20.43,97.57760719,20
1744272000,20.496,20.628,20.083,20.153,789.53472683,84
1744286400,20.224,20.43,19.672,19.703,455.61431835,56
1744300800,19.653,20.053,19.636,19.765,86.82523725,15
1744315200,19.775,19.937,19.775,19.895,9.97775524,3
1744329600,19.98,20.208,19.918,20.208,104.01502773,9
1744344000,20.242,20.244,20.229,20.229,26.64647309,5
1744358400,20.174,20.392,20.173,20.197,40.20165067,24
1744372800,20.302,20.44,20.277,20.44,273.74231248,32
1744387200,20.409,20.921,20.409,20.73,104.08412697,29
1744401600,20.57,20.593,20.506,20.506,2.26179,8
1744416000,20.478,20.497,20.405,20.405,133.94939446,13
1744430400,20.662,20.798,20.632,20.702,319.19074742,31
1744444800,20.786,20.848,20.559,20.732,111.18666334,16
