1744128000,4.5e-05,4.5e-05,4.212e-05,4.212e-05,2348997.72672,3
1744142400,4.33e-05,7.9e-05,4.311e-05,4.325e-05,53752763.77171,106
1744156800,4.325e-05,5e-05,4.219e-05,4.273e-05,102044565.28605999,89
1744171200,4.263e-05,4.411e-05,4.128e-05,4.302e-05,81734457.35578004,52
1744185600,4.307e-05,4.412e-05,4.307e-05,4.342e-05,5593223.49395,10
1744200000,4.344e-05,4.418e-05,4.344e-05,4.374e-05,6476554.92571,8
1744214400,4.4e-05,4.756e-05,4.395e-05,4.756e-05,27291376.165790003,30
1744228800,4.529e-05,4.764e-05,4.529e-05,4.612e-05,193772364.72709998,51
1744243200,4.574e-05,4.704e-05,4.504e-05,4.506e-05,28787072.717220005,35
1744257600,4.773e-05,4.773e-05,4.607e-05,4.721e-05,50878300.8713,22
1744272000,4.759e-05,4.759e-05,4.615e-05,4.729e-05,37468035.23146,17
1744286400,4.9e-05,4.9e-05,4.58e-05,4.58e-05,153731760.28287998,70
1744300800,4.58e-05,5e-05,4.524e-05,4.554e-05,130100471.84610999,66
1744315200,4.571e-05,4.635e-05,4.571e-05,4.589e-05,7863758.2341599995,9
1744329600,4.58e-05,4.797e-05,4.58e-05,4.797e-05,4050124.8599300003,9
1744344000,4.604e-05,4.614e-05,4.595e-05,4.595e-05,2821132.71124,6
1744358400,4.619e-05,4.651e-05,4.61e-05,4.61e-05,64706608.99999999,17
1744372800,4.601e-05,4.675e-05,4.593e-05,4.605e-05,14659868.406219998,8
1744387200,4.641e-05,4.675e-05,4.641e-05,4.675e-05,1476164.18717,4
1744401600,4.683e-05,4.691e-05,4.653e-05,4.654e-05,1910143.7768800003,6
1744416000,4.659e-05,4.666e-05,4.632e-05,4.666e-05,1883836.15726,8
1744430400,4.691e-05,4.763e-05,4.675e-05,4.763e-05,87926090.30398999,25
1744444800,4.757e-05,4.779e-05,4.757e-05,4.779e-05,422553.38878,2
1744459200,4.75e-05,4.808e-05,4.725e-05,4.806e-05,138482816.06437,50
1744473600,4.791e-05,4.791e-05,4.688e-05,4.777e-05,16997140.15763,16
1744488000,4.763e-05,4.776e-05,4.748e-05,4.749e-05,65583075.738649994,16
1744502400,4.749e-05,4.807e-05,4.749e-05,4.8e-05,6022640.31852,16
1744516800,4.8e-05,4.808e-05,4.756e-05,4.808e-05,5717883.76,15
1744545600,4.746e-05,4.752e-05,4.695e-05,4.695e-05,65106319.03872002,27
1744560000,4.76e-05,4.814e-05,4.76e-05,4.775e-05,5819659.145649999,19
1744574400,4.792e-05,4.792e-05,4.778e-05,4.778e-05,3099137.35225,4
1744588800,4.778e-05,4.912e-05,4.778e-05,4.893e-05,14052036.542119998,11
1744603200,4.996e-05,5.068e-05,4.83e-05,4.83e-05,14319042.24257,7
1744617600,4.917e-05,5.03e-05,4.917e-05,5.003e-05,16504243.0522,17
1744632000,5.004e-05,5.035e-05,4.85e-05,4.85e-05,105836180.03704,53
1744646400,4.843e-05,4.885e-05,4.843e-05,4.885e-05,18106685.33822,5
1744660800,4.842e-05,4.884e-05,4.834e-05,4.834e-05,22625385.520850003,17
1744675200,4.833e-05,4.884e-05,4.793e-05,4.862e-05,21869740.66702,9
1744689600,4.852e-05,4.879e-05,4.852e-05,4.86e-05,7730729.35118,9
