1743465600,0.0426,0.0426,0.0426,0.0426,102.90786,2
1743480000,0.0427,0.0435,0.0427,0.0435,2838.17273999,10
1743494400,0.0436,0.0441,0.0434,0.0439,224119.85240477,31
1743508800,0.0439,0.0447,0.0439,0.0446,153628.55237141,21
1743523200,0.0448,0.0448,0.044,0.044,19500.23014935,8
1743537600,0.0437,0.0437,0.0436,0.0436,2251.61923098,5
1743552000,0.0434,0.0434,0.0419,0.0428,95037.95505308,21
1743566400,0.0427,0.0427,0.042,0.0424,46610.4052728,7
1743580800,0.0422,0.0429,0.0422,0.0426,1037.13891443,3
1743595200,0.0423,0.0436,0.0423,0.0432,641186.0523553302,84
1743609600,0.0434,0.0436,0.0428,0.0428,10861.7672949,13
1743624000,0.0426,0.0434,0.0397,0.0402,241647.36851432,50
1743638400,0.0404,0.0412,0.0404,0.0412,720487.0421944999,47
1743652800,0.0411,0.0411,0.0403,0.0403,20787.68431875,3
1743667200,0.0406,0.0406,0.0398,0.04,211883.87189669,27
1743681600,0.04,0.04,0.0392,0.0399,49418.01322753,25
1743696000,0.0401,0.0406,0.04,0.0406,16045.29225418,10
1743710400,0.0405,0.041,0.0405,0.041,103954.83064783,8
1743724800,0.0413,0.0415,0.0412,0.0415,26713.12895726,11
1743739200,0.0413,0.042,0.0413,0.0418,36831.23727653,15
1743753600,0.0419,0.0421,0.0407,0.0407,47312.98024334,17
1743768000,0.0409,0.0424,0.0405,0.0422,34795.48097625,32
1743782400,0.0423,0.0423,0.0417,0.0417,42207.06936078,13
1743796800,0.0419,0.0421,0.0419,0.0421,5194.23516868,6
1743811200,0.0421,0.0421,0.0421,0.0421,1187.648456,2
1743825600,0.0418,0.0418,0.0418,0.0418,1112.04747246,1
1743854400,0.0413,0.0413,0.041,0.0411,4807.67631672,4
1743868800,0.0411,0.0411,0.0411,0.0411,7E+3,2
1743883200,0.0411,0.0414,0.0411,0.0414,2092.86872854,4
1743912000,0.0413,0.0414,0.0412,0.0412,24004.3146,7
1743926400,0.041,0.041,0.0409,0.0409,3301.79465589,2
1743940800,0.0407,0.0407,0.04,0.0405,11318.01750543,16
1743955200,0.0404,0.0405,0.0378,0.0381,194224.3795754599,54
1743969600,0.0381,0.0381,0.037,0.0378,55836.2795871,24
1743984000,0.0377,0.0388,0.0372,0.0375,377956.09915373,45
1743998400,0.0375,0.0384,0.0356,0.0364,163033.20522499,60
1744012800,0.0364,0.0382,0.0363,0.0378,86496.60827566,40
1744027200,0.038,0.0407,0.0379,0.0389,362499.6960542301,80
1744041600,0.0387,0.0392,0.0382,0.0383,446548.7189341799,57
1744056000,0.0385,0.039,0.0385,0.0388,30075.71978309,13
1744070400,0.0385,0.0392,0.0384,0.0385,35102.28653602,18
1744084800,0.0385,0.0388,0.0376,0.0377,90053.02982564,23
1744099200,0.0377,0.0384,0.0375,0.0384,197649.76602663,25
1744113600,0.0386,0.0388,0.0373,0.0375,257445.54045779,45
1744128000,0.0375,0.0376,0.0355,0.0356,395952.79879919,62
1744142400,0.0356,0.0362,0.0356,0.0359,63332.36913902,20
1744156800,0.0356,0.0362,0.0345,0.0361,111920.02371049,36
1744171200,0.0362,0.0369,0.0362,0.0369,27713.21023116,13
1744185600,0.0368,0.0369,0.0363,0.0365,79215.96741697,16
1744200000,0.0368,0.0374,0.0366,0.037,441007.29963099,35
1744214400,0.0373,0.0393,0.0373,0.0388,396564.5637735399,69
1744228800,0.0388,0.0396,0.0388,0.0392,70842.04479963,29
1744243200,0.0391,0.0396,0.039,0.0391,11119.57052867,9
1744257600,0.0391,0.0395,0.0389,0.0393,68755.87894307,12
1744272000,0.0391,0.0392,0.0385,0.0387,65469.20576666,20
1744286400,0.0388,0.0392,0.0373,0.0373,238995.07484321,44
1744300800,0.0373,0.038,0.0373,0.0378,61278.06391717,16
1744315200,0.0381,0.0384,0.0381,0.0384,128943.03960768,11
1744329600,0.0384,0.039,0.0384,0.039,37162.11288778,13
1744344000,0.039,0.0395,0.039,0.0394,48244.18867883,10
1744358400,0.0395,0.0399,0.0392,0.0393,166146.1505785701,39
1744372800,0.0393,0.0398,0.0393,0.0395,256224.31102973,47
1744387200,0.0394,0.04,0.0394,0.0398,69334.15497285,27
1744401600,0.0394,0.0398,0.0389,0.0389,218650.85531167,36
1744416000,0.0388,0.039,0.0382,0.0382,73827.61225012,13
1744430400,0.0382,0.0387,0.0382,0.0385,45870.29073051,11
1744444800,0.0386,0.0392,0.0386,0.039,56905.88936001,18
1744459200,0.0391,0.0405,0.039,0.0403,378955.9281366701,66
1744473600,0.0401,0.0402,0.0397,0.04,569928.82161406,61
1744488000,0.0401,0.0402,0.04,0.0402,39139.08961329,9
1744502400,0.0402,0.0402,0.0399,0.04,9117.49022081,3
1744516800,0.0396,0.0397,0.0394,0.0394,158050.64556069,17
1744531200,0.0395,0.0398,0.0393,0.0394,104967.3181696,22
1744545600,0.0395,0.0395,0.0384,0.0384,150391.87888031,28
1744560000,0.0387,0.0392,0.0375,0.0377,109754.71815407,28
1744574400,0.0376,0.0378,0.0369,0.0371,204474.34172758,33
1744588800,0.0373,0.0383,0.0373,0.0379,202989.77924367,23
1744603200,0.0382,0.0383,0.0376,0.0376,415731.27652059,36
1744617600,0.0379,0.0385,0.0377,0.0385,177937.35885582,22
1744632000,0.0386,0.0388,0.0375,0.0375,568431.2512701397,60
1744646400,0.0375,0.0379,0.0373,0.0377,196300.73514097,35
1744660800,0.0377,0.0377,0.0371,0.0371,166387.12213797,25
1744675200,0.0373,0.0375,0.037,0.0375,52267.27453067,21
1744689600,0.0372,0.0377,0.0372,0.0374,105162.37983495,37
1744704000,0.0374,0.0375,0.0364,0.0364,155270.95810246,46
1744718400,0.0367,0.0372,0.0365,0.0365,435811.63920393,57
1744732800,0.0364,0.0366,0.0359,0.0361,241668.17615275,35
1744747200,0.0359,0.0362,0.0358,0.0361,33473.18846186,18
1744761600,0.0363,0.0364,0.0363,0.0364,437,2
1744776000,0.0361,0.0363,0.0357,0.0357,35187.42526637,16
1744790400,0.0358,0.036,0.0355,0.0359,83982.68054221,19
1744804800,0.0358,0.036,0.0355,0.0357,150484.94070519,27
1744819200,0.0357,0.036,0.0347,0.0355,268208.75489653,48
1744833600,0.0354,0.0354,0.0352,0.0352,18466.38487475,9
1744848000,0.0352,0.0353,0.0351,0.0352,1806.48136587,6
